entry_time,SessionFilter,EquityCurveFilter,VolatilityFilter,SpreadFilter,RegimeFilter,result
2023-09-01 03:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-01 03:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-19 03:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-19 03:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-19 08:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-19 08:30:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-26 07:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-26 07:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-29 10:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-09-29 10:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-02 02:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-02 02:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-03 07:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-03 07:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-05 05:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-05 05:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-06 06:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-06 06:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-09 08:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-09 08:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-10 05:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-10 05:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-10 09:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-10 09:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2023-10-10 15:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-10 15:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-11 15:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-11 15:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2023-10-12 05:15:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
