timeframe,scenario,xgb_threshold,score,win_rate,profit_factor,max_drawdown_pct,n_trades,ending_balance_cents,net_return_pct,net_profit_cents,profit_per_trade_cents,profit_per_trade_usd,relative_score_drop_is_to_oos
M15,IS,0.15,38.988957332936906,0.9815950920245399,67.38882381277688,1.0942696652082076,815,41818.46846850192,2687.8978979001276,40318.46846850192,49.47051345828456,0.4947051345828456,0.5698209534261544
M15,OOS,0.15,16.772232491821327,0.9619047619047619,127.8733819511392,0.8278095217124973,210,36197.20691585159,2313.1471277234386,34697.20691585159,165.22479483738852,1.6522479483738852,0.5698209534261544
M5,IS,0.15,85.12982203148464,0.9752245277175596,48.891121903930305,0.9880247831523717,3229,69139.99270077213,4509.332846718143,67639.99270077213,20.947659554280623,0.20947659554280623,0.49988199838316866
M5,OOS,0.15,42.574956471882714,0.9732225300092336,53.419238236159536,1.6446298694938788,1083,77131.48582089748,5042.099054726495,75631.48582089748,69.83516696297089,0.6983516696297088,0.49988199838316866
